,Author,Title paper,Journal,Year,Keywords
60,AU=DOĞAN ABDULLAH,"[N-acetylcysteine for the prevention of postoperative atrial fibrillation: a prospective, randomized, placebo-controlled pilot study]",[EUROPEAN HEART JOURNAL],[2008],"[N-acetylcysteine, cardiac surgery, atrial fibrillation]"
61,AU=DOĞAN ABDULLAH,[Comparison of neopterin levels in patients with coronary artery ectasia versus patients with obstructive coronary artery disease],[SOUTHERN MEDICAL JOURNAL],[2008],"[coronary artery ectasia, neopterin, coronary artery disease]"
62,AU=EKİZER ABDULLAH,[Light Emitting Diode Mediated Photobiomodulation Therapy Improves Orthodontic Tooth Movement and Miniscrew Stability: A Randomized Controlled Clinical Trial],[LASERS IN SURGERY AND MEDICINE],[2016],"[LED, tooth movement, miniscrew, stability, orthodontics]"
63,AU=EKİZER ABDULLAH,[Pharyngeal airway effects of Herbst and skeletal anchored Forsus FRD EZ appliances],[INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY],[2016],"[Pharyngeal airway, Fixed functional treatment, Herbst]"
64,AU=EKİZER ABDULLAH,[Natural head position and lower incisor irregularity],[JOURNAL OF OROFACIAL ORTHOPEDICS-FORTSCHRITTE DER KIEFERORTHOPADIE],[2016],"[Incisor crowding, Posture, Sex characteristics, Orthordontics, Craniofacial morphology]"
65,AU=EKİZER ABDULLAH,[Treatment effects of skeletally anchored Forsus FRD EZ and Herbst appliances: A retrospective clinical study],[ANGLE ORTHODONTIST],[2016],"[Skeletal anchorage, Forsus FRD EZ, Herbst, Class II malocclusion]"
66,AU=EKİZER ABDULLAH,"[Re: Response to: Bone marrow mesenchymal stem cells enhance bone formation in orthodontically expanded maxillae in rats. Abdullah Ekizer, Mehmet Emir Yalvac, Tancan Uysal, Mehmet Fatih Sonmez, Fikrettin Sahin. The Angle Orthodontist. Online Early]",[ANGLE ORTHODONTIST],[2015],
67,AU=ERDİL ABDULLAH,[The Seroprevalence of Antibodies to Toxoplasma Gondii Among Children with Autism],[DUSUNEN ADAM-JOURNAL OF PSYCHIATRY AND NEUROLOGICAL SCIENCES],[2017],"[Autism, autism spectrum disorder, toxoplasmosis, Toxoplasma Gondii]"
68,AU=ERDİL ABDULLAH,[Increased Serum Zonulin Levels as an Intestinal Permeability Marker in Autistic Subjects],[JOURNAL OF PEDIATRICS],[2017],
69,AU=ERDİL ABDULLAH,"[Evaluation of serum Neuron-specific enolase, S100B, myelin basic protein and glial fibrilliary acidic protein as brain specific proteins in children with autism spectrum disorder]",[INTERNATIONAL JOURNAL OF DEVELOPMENTAL NEUROSCIENCE],[2017],"[Autism spectrum disorder, Brain specific proteins, Neuron specific enolase, Glial fibrillary acidic protein, Myelin basic protein, S100B]"
70,AU=ERDİL ABDULLAH,[Plasma Kisspeptin Levels in Newborn Infants with Breast Enlargement],[JOURNAL OF CLINICAL RESEARCH IN PEDIATRIC ENDOCRINOLOGY],[2015],"[Kisspeptin, newborn, breast enlargement]"
71,AU=ERDİL ABDULLAH,[A CASE OF DILATED CARDIOMYOPATHY DUE TO HYPOCALCEMIA IN NEWBORN],[NOBEL MEDICUS],[2014],"[Hypocalcemia, newborn, cardiomypathy]"
72,AU=ERGİN ABDULLAH,[Equivalence problem for compatible bi-Hamiltonian structures on three-dimensional orientable manifolds],[TURKISH JOURNAL OF MATHEMATICS],[2018],"[Bi-Hamiltonian structure, Poisson structure, Cartan's method of equivalence, intransitive structure equations, Maurer-Cartan equations]"
73,AU=ERGİN ABDULLAH,[BERTRAND MATE OF A BIHARMONIC CURVE IN CARTAN-VRANCEANU 3-DIMENSIONAL SPACE],[INTERNATIONAL ELECTRONIC JOURNAL OF GEOMETRY],[2015],"[Cartan-Vranceanu space, biharmonic curve, Bertrand curve]"
74,AU=ERGİN ABDULLAH,[Mannheim Partner Curves in Cartan-Vranceanu 3-space],[FILOMAT],[2016],"[Cartan-Vranceanu space, Biharmonic curve, Mannheim mate]"
75,AU=SEÇKİN ABDULLAH,"[Synthesis, characterization and chlorination of 2-acrylamido-2methylpropane sulfonic acid sodium salt-based antibacterial hydrogels]",[REACTIVE & FUNCTIONAL POLYMERS],[2017],"[Hydrogel, Antimicrobial, N-halamine, 2-Acrylamido-2-methylpropane sulfonic acid, sodium salt]"
76,AU=ÜSTÜN ABDULLAH,[The Evaluation of Water Quality Using Geographical Information Systems (GIS) and Multi Attribute Decision Making],[KAHRAMANMARAS SUTCU IMAM UNIVERSITY JOURNAL OF NATURAL SCIENCES],[2016],"[water quality, water quality index, analytic hierarchy process, kriging method]"
77,AU=ÜSTÜN ABDULLAH,[DETERMINATION OF IMPORTANCE WEIGHTS OF ISTANBUL'S DISTRICTS USING ANALYTIC HIERARCHY PROCESS],[JOURNAL OF THE FACULTY OF ENGINEERING AND ARCHITECTURE OF GAZI UNIVERSITY],[2016],"[Disaster management, multi criteria decision making, analytic hierarchy process, risk indicators, building importance index, disaster risk maps]"
78,AU=ÜSTÜN ABDULLAH,[Evaluating Istanbul's disaster resilience capacity by data envelopment analysis],[NATURAL HAZARDS],[2016],"[Disaster resilience capacity, Istanbul, Data envelopment analysis, Returns to scale analysis, Slack-based model]"
79,AU=ÜSTÜN ABDULLAH,[Multi-objective mitigation budget allocation problem and solution approaches: The case of Istanbul],[COMPUTERS & INDUSTRIAL ENGINEERING],[2015],"[Disaster management, Multi-objective decision making, Weighted sum method, epsilon-constraint method, Data envelopment analysis]"
80,AU=ÜSTÜN ABDULLAH,[Performance evaluation of Turkish disaster relief management system in 1999 earthquakes using data envelopment analysis],[NATURAL HAZARDS],[2015],"[Disaster management, Data envelopment analysis, Relief operations, Earthquakes]"
81,AU=CİNGÜ ABDULLAH,[Mean Platelet Volume in Patients with Nonarteritic Anterior Ischemic Optic Neuropathy],[JOURNAL OF OPHTHALMOLOGY],[2016],
82,AU=CİNGÜ ABDULLAH,[Impact of Collagen Cross-linking on Psychological Distress and Vision and Health-Related Quality of Life in Patients With Keratoconus],[EYE & CONTACT LENS-SCIENCE AND CLINICAL PRACTICE],[2015],"[Anxiety, Collagen cross-linking, Depression, Keratoconus, Quality of life]"
83,AU=CİNGÜ ABDULLAH,"[Serum omentin, resistin and tumour necrosis factor-alpha levels in Behcet patients with and without ocular involvement]",[GRAEFES ARCHIVE FOR CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY],[2015],"[Behcet disease, Omentin, Resistin, Tumour necrosis factor-alpha]"
84,AU=CİNGÜ ABDULLAH,[Vision-Related Quality of Life in Patients with Chronic Central Serous Chorioretinopathy],[SEMINARS IN OPHTHALMOLOGY],[2015],"[Central, chorioretinopathy, chronic, NEI VFQ-25, serous]"
85,AU=CİNGÜ ABDULLAH,[Effect of Vernal Keratoconjunctivitis on Vitreous Depth in Patients with Keratoconus],[SEMINARS IN OPHTHALMOLOGY],[2015],"[Axial length, keratoconus, vernal keratoconjunctivitis, vitreous depth]"
86,AU=AKSOY ABDULLAH,"[Chemical and Physical Quality Criteria of Bulakbasi Stream in Turkey and Usage of Drinking, Fisheries, and Irrigation]",[JOURNAL OF CHEMISTRY],[2015],
87,AU=KILDAN ABDULLAH,[Effects on the technological pedagogical content knowledge of early childhood teacher candidates using digital storytelling to teach mathematics],[EDUCATION 3-13],[2015],"[digital storytelling, early childhood education, teacher candidates, mathematics education]"
88,AU=KILDAN ABDULLAH,[A study on developing a quality scale for preschool education institutions based on parents views],[ENERGY EDUCATION SCIENCE AND TECHNOLOGY PART B-SOCIAL AND EDUCATIONAL STUDIES],[2012],"[Preschool education institutions, Quality standards, Scale developing, Parents views, Pedagogical quality, Physical quality]"
89,AU=SÖNMEZ ABDULLAH,[Amount of leachant and water absorption levels of wood treated with borates and water repellents],[BIORESOURCE TECHNOLOGY],[2006],"[wood, water repellents, borates, amount of leachant, water absorption, polyethylene glycol-400]"
90,AU=SÖNMEZ ABDULLAH,"[Density and some mechanical properties of densified and heat post-treated Uludag fir, linden and black poplar woods]",[EUROPEAN JOURNAL OF WOOD AND WOOD PRODUCTS],[2018],
91,AU=SÖNMEZ ABDULLAH,[The Effects of Densification and Heat Post-Treatment on Hardness and Morphological Properties of Wood Materials],[BIORESOURCES],[2016],"[Densification, Heat post-treatment, Wood, Hardness, Morphological properties]"
92,AU=SÖNMEZ ABDULLAH,[Effects of Heat Post-Treatment on Dimensional Stability and Water Absorption Behaviours of Mechanically Densified Uludag Fir and Black Poplar Woods],[BIORESOURCES],[2016],"[Densification, Heat treatment, Wood material, Dimensional stability, Water absorption]"
93,AU=SÖNMEZ ABDULLAH,"[Some physical, wood polymer biological, mechanical, and fire properties of composite (WPC) pretreated with boric acid and borax mixture]",[CONSTRUCTION AND BUILDING MATERIALS],[2007],"[wood polymer composite, boric acid, borax, physical properties, decay resistance, mechanical properties, fire properties]"
94,AU=URAL ABDULLAH,[Peyronie ' s disease surgery: Surgical outcomes of 268 cases],[TURKISH JOURNAL OF UROLOGY],[2018],"[Erectile dysfunction, grafting, Nesbit, Peyronie's disease]"
95,AU=ÇİM ABDULLAH,[Effect of lisinopril on rat liver tissues in L-NAME induced hypertension model],[MOLECULAR AND CELLULAR BIOCHEMISTRY],[2007],"[biochemical changes, histopathologic, hypertension, lisinopril, liver, L-NAME]"
96,AU=ÇİM ABDULLAH,[Elevated levels of tissue plasminogen activator and E-selectin in male children with autism spectrum disorder],[AUTISM RESEARCH],[2016],"[Autism spectrum disorder, inflammation, selectin, tissue plasminogen activator, sPECAM-1]"
97,AU=ÇİM ABDULLAH,[Factors influencing insulin usage among type 2 diabetes mellitus patients: A study in Turkish primary care],[EUROPEAN JOURNAL OF GENERAL PRACTICE],[2016],"[Family physician, educational status, insulin resistance, religion]"
98,AU=ÇİM ABDULLAH,"[Serum IL-4 and IL-10 Levels Correlate with the Symptoms of the Drug-Naive Adolescents with First Episode, Early Onset Schizophrenia]",[JOURNAL OF CHILD AND ADOLESCENT PSYCHOPHARMACOLOGY],[2016],"[early-onset schizophrenia, first episode psychosis, cytokine, IL-17A]"
99,AU=ÇİM ABDULLAH,[Serum Cytokine Profiles of Children with Obsessive-Compulsive Disorder Shows the Evidence of Autoimmunity],[INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY],[2016],"[obsessive compulsive disorder, cytokine, IL-17, autoimmunity, children]"
100,AU=İNALCIK ABDULLAH,[NON-NULL HELICOIDAL SURFACES AS NON-NULL BONNET SURFACES],[MATEMATICKI VESNIK],[2016],"[Bonnet surface, helicoidal surface, Lorentz space form]"
101,AU=İNALCIK ABDULLAH,"[Similarity and Semi-similarity Relations on the Degenerate Quaternions, Pseudodegenerate Quaternions and Doubly Degenerate Quaternions]",[ADVANCES IN APPLIED CLIFFORD ALGEBRAS],[2017],"[Quaternions, Pseudodegenerate quaternions, Doubly degenerate quaternions, Similarity, Semi-similarity, Generalized inverse]"
102,AU=İNALCIK ABDULLAH,[On instantaneous invariants of hyperbolic planes],[MATHEMATICS AND MECHANICS OF SOLIDS],[2017],"[Kinematics, hyperbolic planar geometry, instantaneous invariants]"
103,AU=İNALCIK ABDULLAH,[Ball and Burmester points in Lorentzian sphere kinematics],[KUWAIT JOURNAL OF SCIENCE],[2015],"[Ball points, Burmester points, instantaneous invariants, Lorentz spherical kinematics]"
104,AU=İNALCIK ABDULLAH,[GENERALIZED SPACELIKE BERTRAND CURVES IN MINKOWSKI 5-SPACE R-1(5)],[QUAESTIONES MATHEMATICAE],[2014],"[Bertrand curve, Minkowski space]"
105,AU=ASLAN ABDULSELAM,"[Purification of glucose-6-phosphate dehydrogenase and glutathione reductase enzymes from the gill tissue of Lake Van fish and analyzing the effects of some chalcone derivatives on enzyme activities (vol 42, pg 483, 2016)]",[FISH PHYSIOLOGY AND BIOCHEMISTRY],[2016],
106,AU=ASLAN ABDULSELAM,[Purification of glucose-6-phosphate dehydrogenase and glutathione reductase enzymes from the gill tissue of Lake Van fish and analyzing the effects of some chalcone derivatives on enzyme activities],[FISH PHYSIOLOGY AND BIOCHEMISTRY],[2016],"[Glucose-6-phosphate dehydrogenase, Glutathione reductase, Lake Van fish, Chalcone, Inhibition]"
107,AU=ASLAN ABDULSELAM,[Spirobisnaphthalenes effectively inhibit carbonic anhydrase],[JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY],[2016],"[Carbonic anhydrase, enzyme inhibition, enzyme purification, spirobisnaphthalenes]"
108,AU=ASLAN ABDULSELAM,[Inhibitory and Activating Effects of Some Flavonoid Derivatives on Human Pyruvate Kinase Isoenzyme M2],[ARCHIV DER PHARMAZIE],[2016],"[Cancer, Enzyme activation, Enzyme inhibition, Flavonoid derivatives, Pyruvate kinase isoenzyme M2]"
109,AU=ASLAN ABDULSELAM,[Synthesis of Biologically Active Nonnatural Palmarumycin Derivatives],[EUROPEAN JOURNAL OF ORGANIC CHEMISTRY],[2011],"[Palmarumycins, Diels-Alder reaction, Epoxidation, Weiz-Scheffer reaction, Dihydroxylation, Cycloaddition]"
110,AU=GÖK ABDULVAHAP,"[Where is the brain paranchyme? ""Primary cerebral multiple cyst hydatid""]",[INTERNAL MEDICINE],[2008],"[cyst hydatid, cerebral]"
111,AU=GÖK ABDULVAHAP,[Primary spinal epidural extraosseous Ewing's sarcoma mimicking a spinal abscess],[PEDIATRIC HEMATOLOGY AND ONCOLOGY],[2007],"[epidural space, Ewing's sarcoma, extraosseous]"
112,AU=GÖK ABDULVAHAP,[Anterior surgical approach for cervical spondylotic myelopathy: clinical and radiological outcomesl],[CHIRURGIA-ITALY],[2017],"[Spinal cord diseases, Surgical procedures, operative, Treatment outcome]"
113,AU=GÖK ABDULVAHAP,[Parieto-Occipital Interhemispheric Precuneal Approach to the Lesions of the Atrium: Experience with 66 patients],[TURKISH NEUROSURGERY],[2017],"[Lateral ventricle, Atrium, Parieto-occipital interhemispheric precuneal approach]"
114,AU=GÖK ABDULVAHAP,[Anterior Skull Base Defects Reconstructed Using Three-Layer Method: 78 Consecutive Cases with Long-Term Follow-Up],[JOURNAL OF NEUROLOGICAL SURGERY PART B-SKULL BASE],[2016],"[skull base defect, pericranium, reconstruction, vascular flap]"
